id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950394,Cleveland,R. JeffersonR. JeffersonSF,11,1-2,0-1,0-0,1,0,1,1,0,0,0,1,-1,2,SF
400950394,Cleveland,D. WilliamsD. WilliamsPG,16,3-4,3-4,0-0,0,0,0,2,0,0,0,1,+4,9,PG
400950394,Cleveland,I. ShumpertI. ShumpertSG,20,2-3,1-2,0-0,0,0,0,0,1,0,0,3,+2,5,SG
400950394,Cleveland,K. KorverK. KorverSG,14,1-4,0-3,0-0,0,1,1,2,0,0,0,0,+10,2,SG
400950394,Cleveland,TEAM,,42-76,13-31,20-23,7,30,37,19,6,8,18,16,,117,AM
400950394,Cleveland, ,,55.3%,41.9%,87.0%,,,,,,,,,,, 
400950396,Cleveland,K. LoveK. LovePF,27,4-12,3-7,2-2,0,6,6,1,0,0,1,1,+5,13,PF
400950396,Cleveland,L. JamesL. JamesSF,45,14-27,6-12,7-14,1,12,13,12,1,2,3,4,+13,41,SF
400950396,Cleveland,T. ThompsonT. ThompsonC,28,4-7,0-0,1-2,7,3,10,0,0,3,1,2,+0,9,C
400950396,Cleveland,K. IrvingK. IrvingPG,28,4-17,1-6,4-5,0,2,2,4,0,0,3,1,-15,13,PG
400950396,Cleveland,J. SmithJ. SmithSG,31,4-9,4-8,1-2,0,2,2,2,0,0,0,3,+13,13,SG
400950396,Cleveland,C. FryeC. FryePF,19,4-7,2-5,3-3,0,4,4,1,2,0,0,2,+12,13,PF
400950396,Cleveland,R. JeffersonR. JeffersonSF,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-12,0,SF
400950396,Cleveland,D. WilliamsD. WilliamsPG,22,1-1,1-1,2-2,0,1,1,2,1,1,0,3,+17,5,PG
400950396,Cleveland,I. ShumpertI. ShumpertSG,14,0-0,0-0,0-0,0,2,2,0,0,1,0,4,-3,0,SG
400950396,Cleveland,D. JonesD. JonesSG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0,SG
400950396,Cleveland,K. KorverK. KorverSG,22,4-7,4-5,0-0,0,0,0,1,2,0,0,2,-3,12,SG
400950396,Cleveland,TEAM,,39-87,21-44,20-30,8,32,40,23,6,7,8,23,,119,AM
400950396,Cleveland, ,,44.8%,47.7%,66.7%,,,,,,,,,,, 
400950396,Indiana Pacers,T. YoungT. YoungPF,39,5-10,1-2,0-0,10,4,14,3,0,1,3,3,-11,11,PF
400950396,Indiana Pacers,C. MilesC. MilesSF,25,3-6,1-4,2-2,2,0,2,0,0,0,0,1,-12,9,SF
400950396,Indiana Pacers,P. GeorgeP. GeorgeSF,45,10-28,5-15,11-11,2,13,15,9,1,0,1,4,-10,36,SF
400950396,Indiana Pacers,M. TurnerM. TurnerC,31,3-12,0-3,0-0,1,4,5,0,2,2,1,5,-4,6,C
400950396,Indiana Pacers,J. TeagueJ. TeaguePG,33,5-11,4-6,1-3,0,3,3,7,1,0,1,3,-3,15,PG
400950396,Indiana Pacers,K. SeraphinK. SeraphinC,17,3-8,0-0,5-7,2,3,5,3,0,1,1,4,-1,11,C
400950396,Indiana Pacers,L. StephensonL. StephensonSG,24,4-12,3-7,2-2,0,6,6,1,0,0,2,0,+8,13,SG
400950396,Indiana Pacers,G. Robinson IIIG. Robinson IIISG,9,2-2,1-1,0-0,0,1,1,1,0,0,0,0,+1,5,SG
400950396,Indiana Pacers,M. EllisM. EllisSG,18,3-6,1-3,1-1,0,1,1,1,0,1,0,3,+7,8,SG
400950396,Indiana Pacers,TEAM,,38-95,16-41,22-26,17,35,52,25,4,5,9,23,,114,AM
400950396,Indiana Pacers, ,,40.0%,39.0%,84.6%,,,,,,,,,,, 
400950399,Cleveland,K. LoveK. LovePF,35,2-13,1-5,0-0,5,11,16,3,0,1,4,1,+3,5,PF
400950399,Cleveland,L. JamesL. JamesSF,45,13-25,1-3,6-9,0,10,10,4,4,2,4,1,+4,33,SF
400950399,Cleveland,T. ThompsonT. ThompsonC,34,2-6,0-0,2-2,7,4,11,1,1,0,1,3,-1,6,C
400950399,Cleveland,K. IrvingK. IrvingPG,37,10-25,1-7,7-7,2,0,2,0,1,3,1,2,+4,28,PG
400950399,Cleveland,J. SmithJ. SmithSG,29,2-4,1-3,0-0,0,2,2,0,2,1,2,3,-2,5,SG
400950399,Cleveland,C. FryeC. FryePF,13,2-4,1-3,2-2,0,1,1,2,0,1,0,0,+0,7,PF
400950399,Cleveland,D. WilliamsD. WilliamsPG,13,4-4,2-2,4-5,1,1,2,1,0,0,0,4,+0,14,PG
400950399,Cleveland,I. ShumpertI. ShumpertSG,17,1-4,1-3,0-0,0,1,1,0,1,0,0,1,+5,3,SG
400950399,Cleveland,K. KorverK. KorverSG,18,1-5,1-5,2-2,0,3,3,0,0,0,1,0,+7,5,SG
400950399,Cleveland,TEAM,,37-90,9-31,23-27,15,33,48,11,9,8,13,15,,106,AM
400950399,Cleveland, ,,41.1%,29.0%,85.2%,,,,,,,,,,, 
400950399,Indiana Pacers,T. YoungT. YoungPF,34,6-14,0-1,1-2,4,6,10,2,2,0,1,1,-4,13,PF
400950399,Indiana Pacers,C. MilesC. MilesSF,25,2-5,2-5,0-0,1,2,3,0,0,1,0,2,+7,6,SF
400950399,Indiana Pacers,P. GeorgeP. GeorgeSF,44,5-21,3-9,2-3,2,5,7,6,4,1,4,3,-6,15,SF
400950399,Indiana Pacers,M. TurnerM. TurnerC,33,8-10,0-2,4-6,0,9,9,0,0,0,3,4,+8,20,C
400950399,Indiana Pacers,J. TeagueJ. TeaguePG,39,6-12,1-3,2-3,0,4,4,10,2,3,3,2,-3,15,PG
400950399,Indiana Pacers,L. AllenL. AllenPF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,PF
400950399,Indiana Pacers,K. SeraphinK. SeraphinC,15,2-6,0-0,0-0,2,0,2,0,0,1,0,2,-12,4,C
400950399,Indiana Pacers,L. StephensonL. StephensonSG,30,9-15,4-9,0-1,0,6,6,3,0,0,2,6,-3,22,SG
400950399,Indiana Pacers,G. Robinson IIIG. Robinson IIISG,13,3-3,0-0,0-0,0,0,0,0,0,0,0,2,+1,6,SG
400950399,Indiana Pacers,M. EllisM. EllisSG,6,0-2,0-1,1-2,0,1,1,0,0,0,1,0,-8,1,SG
400950399,Indiana Pacers,TEAM,,41-88,10-30,10-17,9,33,42,21,8,6,14,22,,102,AM
400950399,Indiana Pacers, ,,46.6%,33.3%,58.8%,,,,,,,,,,, 
400950316,Milwaukee Bucks,T. MakerT. MakerPF,15,2-2,0-0,0-0,1,2,3,0,1,3,1,2,+3,4,PF
400950316,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,38,13-18,0-2,2-5,0,8,8,3,2,1,1,4,+10,28,SF
400950316,Milwaukee Bucks,T. SnellT. SnellSG,24,4-11,3-7,0-0,1,3,4,3,0,0,0,3,+16,11,SG
400950316,Milwaukee Bucks,M. BrogdonM. BrogdonSG,34,6-13,4-7,0-0,1,5,6,2,0,1,1,3,+17,16,SG
400950316,Milwaukee Bucks,K. MiddletonK. MiddletonSG,41,4-15,0-2,2-2,0,2,2,9,1,0,0,4,+27,10,SG
400950316,Milwaukee Bucks,S. HawesS. HawesPF,7,1-3,1-1,0-0,1,1,2,0,0,0,0,0,-4,3,PF
400950316,Milwaukee Bucks,M. TeletovicM. TeletovicPF,6,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-6,0,PF
400950316,Milwaukee Bucks,M. BeasleyM. BeasleySF,6,0-0,0-0,0-0,0,1,1,1,0,0,0,1,-6,0,SF
400950316,Milwaukee Bucks,G. MonroeG. MonroeC,26,5-11,0-0,4-4,5,10,15,2,1,0,1,4,+15,14,C
400950316,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,32,3-9,1-3,4-4,0,1,1,0,0,0,1,0,+6,11,PG
400950316,Milwaukee Bucks,R. VaughnR. VaughnSG,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0,SG
400950316,Milwaukee Bucks,J. TerryJ. TerrySG,9,0-1,0-0,0-0,0,1,1,2,0,0,0,0,-4,0,SG
400950316,Milwaukee Bucks,TEAM,,38-85,9-23,12-15,9,34,43,22,5,5,5,23,,97,AM
400950316,Milwaukee Bucks, ,,44.7%,39.1%,80.0%,,,,,,,,,,, 
400950316,Toronto,S. IbakaS. IbakaPF,36,8-14,1-4,2-4,3,11,14,0,0,3,1,2,-16,19,PF
400950316,Toronto,D. CarrollD. CarrollSF,24,2-3,0-1,1-3,0,4,4,0,0,1,1,4,-15,5,SF
400950316,Toronto,J. ValanciunasJ. ValanciunasC,24,2-5,0-0,5-7,0,9,9,0,0,0,1,3,-14,9,C
400950316,Toronto,K. LowryK. LowryPG,34,2-11,0-6,0-1,1,1,2,6,2,0,1,4,-22,4,PG
400950316,Toronto,D. DeRozanD. DeRozanSG,39,7-21,0-2,13-14,0,8,8,1,0,0,1,3,-16,27,SG
400950316,Toronto,P. PattersonP. PattersonPF,16,1-3,1-3,0-0,0,3,3,1,0,0,1,0,-3,3,PF
400950316,Toronto,P. TuckerP. TuckerSF,29,2-7,1-4,2-2,2,2,4,1,0,0,0,2,+1,7,SF
400950316,Toronto,L. NogueiraL. NogueiraC,1,0-1,0-0,1-2,2,1,3,0,0,0,0,0,+4,1,C
400950316,Toronto,J. PoeltlJ. PoeltlC,2,0-0,0-0,0-0,0,0,0,0,1,0,0,0,+4,0,C
400950316,Toronto,F. VanVleetF. VanVleetPG,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+4,0,PG
400950316,Toronto,D. WrightD. WrightPG,2,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+4,0,PG
400950316,Toronto,C. JosephC. JosephPG,27,1-5,1-1,0-0,0,0,0,5,0,0,3,2,+1,3,PG
400950316,Toronto,N. PowellN. PowellSG,6,2-4,1-1,0-0,0,0,0,0,0,0,1,0,-2,5,SG
400950316,Toronto,TEAM,,27-75,5-23,24-33,8,39,47,15,3,4,10,21,,83,AM
400950316,Toronto, ,,36.0%,21.7%,72.7%,,,,,,,,,,, 
400950408,Milwaukee Bucks,T. MakerT. MakerPF,20,2-7,1-2,0-0,2,1,3,4,1,2,1,4,-1,5,PF
400950408,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,42,9-24,1-3,5-7,6,9,15,7,2,0,4,3,+6,24,SF
400950408,Milwaukee Bucks,T. SnellT. SnellSG,31,5-7,4-6,0-0,0,2,2,0,0,0,0,1,-2,14,SG
400950408,Milwaukee Bucks,M. BrogdonM. BrogdonSG,37,3-11,1-3,0-0,1,3,4,3,0,1,2,1,-5,7,SG
400950408,Milwaukee Bucks,K. MiddletonK. MiddletonSG,41,6-14,3-3,5-5,0,5,5,2,1,0,3,2,-9,20,SG
400950408,Milwaukee Bucks,S. HawesS. HawesPF,6,1-2,0-1,0-0,1,0,1,1,0,1,0,2,+2,2,PF
400950408,Milwaukee Bucks,M. TeletovicM. TeletovicPF,13,0-2,0-1,0-0,0,2,2,0,0,0,0,1,-9,0,PF
400950408,Milwaukee Bucks,G. MonroeG. MonroeC,22,6-9,0-0,6-6,2,2,4,1,1,0,1,1,-7,18,C
400950408,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,22,3-10,1-4,0-0,0,3,3,1,0,0,0,1,-4,7,PG
400950408,Milwaukee Bucks,J. TerryJ. TerrySG,6,1-1,0-0,1-1,0,1,1,1,1,0,0,0,-1,3,SG
400950408,Milwaukee Bucks,TEAM,,36-87,11-23,17-19,12,28,40,20,6,4,11,16,,100,AM
400950408,Milwaukee Bucks, ,,41.4%,47.8%,89.5%,,,,,,,,,,, 
400950408,Toronto,S. IbakaS. IbakaPF,36,6-15,4-7,0-0,0,7,7,6,0,2,1,3,+13,16,PF
400950408,Toronto,D. CarrollD. CarrollSF,17,3-4,2-3,1-3,0,1,1,1,0,0,0,3,-4,9,SF
400950408,Toronto,J. ValanciunasJ. ValanciunasC,22,4-10,0-0,2-3,5,5,10,0,0,0,2,2,+1,10,C
400950408,Toronto,K. LowryK. LowryPG,39,6-12,2-5,8-9,0,4,4,5,3,1,4,3,+7,22,PG
400950408,Toronto,D. DeRozanD. DeRozanSG,38,9-18,0-1,5-6,0,7,7,3,0,0,2,2,-1,23,SG
400950408,Toronto,P. PattersonP. PattersonPF,30,2-6,2-6,2-2,0,3,3,3,3,0,1,1,+6,8,PF
400950408,Toronto,P. TuckerP. TuckerSF,28,2-4,1-3,0-2,0,5,5,2,0,1,0,4,+2,5,SF
400950408,Toronto,J. PoeltlJ. PoeltlC,4,1-1,0-0,0-0,0,1,1,0,0,0,0,1,+4,2,C
400950408,Toronto,D. WrightD. WrightPG,8,0-1,0-0,0-0,1,1,2,3,0,0,0,0,+1,0,PG
400950408,Toronto,C. JosephC. JosephPG,18,4-6,3-4,0-0,0,0,0,1,0,0,2,3,+1,11,PG
400950408,Toronto,TEAM,,37-77,14-29,18-25,6,34,40,24,6,4,12,22,,106,AM
400950408,Toronto, ,,48.1%,48.3%,72.0%,,,,,,,,,,, 
400950410,Toronto,S. IbakaS. IbakaPF,26,3-8,0-2,0-0,0,3,3,0,0,1,2,3,-18,6,PF
400950410,Toronto,D. CarrollD. CarrollSF,14,1-4,1-4,0-0,0,1,1,0,2,2,0,0,-13,3,SF
400950410,Toronto,J. ValanciunasJ. ValanciunasC,20,3-9,0-0,5-7,1,6,7,0,0,0,2,3,-12,11,C
400950410,Toronto,K. LowryK. LowryPG,35,4-10,2-5,3-4,0,5,5,2,0,1,3,5,-18,13,PG
400950410,Toronto,D. DeRozanD. DeRozanSG,31,0-8,0-2,8-8,0,2,2,0,0,0,3,2,-23,8,SG
400950410,Toronto,P. PattersonP. PattersonPF,23,1-5,1-2,0-0,0,2,2,1,1,0,0,1,-21,3,PF
400950410,Toronto,P. TuckerP. TuckerSF,14,0-0,0-0,0-0,0,3,3,1,1,0,1,1,-13,0,SF
400950410,Toronto,L. NogueiraL. NogueiraC,4,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+3,2,C
400950410,Toronto,J. PoeltlJ. PoeltlC,9,2-6,0-0,0-2,4,3,7,0,0,0,0,2,-4,4,C
400950410,Toronto,F. VanVleetF. VanVleetPG,6,0-1,0-1,0-0,0,0,0,1,0,0,0,0,+3,0,PG
400950410,Toronto,D. WrightD. WrightPG,27,4-6,2-3,3-5,2,4,6,2,0,0,2,2,+0,13,PG
400950410,Toronto,C. JosephC. JosephPG,16,1-5,0-2,0-0,1,0,1,3,0,0,2,2,-22,2,PG
400950410,Toronto,N. PowellN. PowellSG,15,4-8,0-1,4-4,1,2,3,1,2,0,0,0,+3,12,SG
400950410,Toronto,TEAM,,24-71,6-22,23-30,9,31,40,11,6,4,15,21,,77,AM
400950410,Toronto, ,,33.8%,27.3%,76.7%,,,,,,,,,,, 
400950410,Milwaukee Bucks,T. MakerT. MakerPF,21,3-5,1-2,4-4,1,1,2,2,0,0,1,3,+13,11,PF
400950410,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,33,7-10,2-2,3-8,0,8,8,4,2,2,3,1,+29,19,SF
400950410,Milwaukee Bucks,T. SnellT. SnellSG,25,2-5,1-3,0-0,0,2,2,2,0,0,0,4,+27,5,SG
400950410,Milwaukee Bucks,M. BrogdonM. BrogdonSG,28,2-7,0-2,0-0,1,6,7,9,0,0,2,1,+10,4,SG
400950410,Milwaukee Bucks,K. MiddletonK. MiddletonSG,34,8-15,1-4,3-3,0,3,3,7,2,0,0,1,+17,20,SG
400950410,Milwaukee Bucks,S. HawesS. HawesPF,4,0-0,0-0,0-0,0,1,1,0,0,0,1,1,-3,0,PF
400950410,Milwaukee Bucks,M. BeasleyM. BeasleySF,20,5-9,3-3,0-0,0,3,3,0,0,1,2,5,+8,13,SF
400950410,Milwaukee Bucks,G. MonroeG. MonroeC,23,6-11,0-0,4-4,1,6,7,3,2,1,1,6,+17,16,C
400950410,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,28,4-5,2-2,0-0,0,1,1,2,0,0,3,2,+20,10,PG
400950410,Milwaukee Bucks,R. VaughnR. VaughnSG,6,2-3,2-2,0-0,0,0,0,0,0,0,0,0,-2,6,SG
400950410,Milwaukee Bucks,J. TerryJ. TerrySG,18,0-4,0-3,0-0,0,2,2,0,0,0,0,1,-1,0,SG
400950410,Milwaukee Bucks,TEAM,,39-74,12-23,14-19,3,33,36,29,6,4,13,25,,104,AM
400950410,Milwaukee Bucks, ,,52.7%,52.2%,73.7%,,,,,,,,,,, 
400950413,Toronto,S. IbakaS. IbakaPF,26,4-16,0-5,2-2,2,6,8,1,2,3,1,4,+0,10,PF
400950413,Toronto,D. CarrollD. CarrollSF,20,1-6,0-3,0-0,1,5,6,0,2,0,0,1,+4,2,SF
400950413,Toronto,K. LowryK. LowryPG,43,8-17,2-8,0-0,1,3,4,4,1,1,0,1,+15,18,PG
400950413,Toronto,D. DeRozanD. DeRozanSG,40,12-22,0-1,9-9,0,9,9,5,4,0,4,2,+15,33,SG
400950413,Toronto,N. PowellN. PowellSG,34,3-7,3-3,3-4,0,4,4,4,0,1,0,4,+15,12,SG
400950413,Toronto,P. PattersonP. PattersonPF,8,0-2,0-0,0-0,0,1,1,1,0,0,0,0,+2,0,PF
400950413,Toronto,P. TuckerP. TuckerSF,28,0-2,0-2,0-0,0,1,1,0,0,0,0,3,+7,0,SF
400950413,Toronto,J. ValanciunasJ. ValanciunasC,22,5-5,0-0,2-2,0,5,5,0,1,0,4,4,+11,12,C
400950413,Toronto,D. WrightD. WrightPG,11,0-0,0-0,0-0,0,3,3,1,1,1,1,0,-6,0,PG
400950413,Toronto,C. JosephC. JosephPG,8,0-3,0-0,0-0,0,0,0,0,0,0,2,0,-8,0,PG
400950413,Toronto,TEAM,,33-80,5-22,16-17,4,37,41,16,11,6,12,19,,87,AM
400950413,Toronto, ,,41.3%,22.7%,94.1%,,,,,,,,,,, 
400950413,Milwaukee Bucks,T. MakerT. MakerPF,24,3-7,0-2,1-1,2,2,4,2,2,0,1,5,-3,7,PF
400950413,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,42,6-19,0-1,2-4,3,6,9,4,2,2,7,4,-16,14,SF
400950413,Milwaukee Bucks,T. SnellT. SnellSG,38,7-12,5-10,0-0,1,3,4,0,0,0,1,3,-13,19,SG
400950413,Milwaukee Bucks,M. BrogdonM. BrogdonSG,28,1-4,0-1,0-0,0,5,5,3,0,0,4,1,-12,2,SG
400950413,Milwaukee Bucks,K. MiddletonK. MiddletonSG,36,4-13,0-3,2-3,0,11,11,3,1,0,4,3,-12,10,SG
400950413,Milwaukee Bucks,M. BeasleyM. BeasleySF,15,2-9,0-2,0-0,2,3,5,0,0,0,0,2,+3,4,SF
400950413,Milwaukee Bucks,G. MonroeG. MonroeC,24,4-9,0-0,6-10,5,4,9,1,2,1,1,1,-8,14,C
400950413,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,20,1-4,0-0,0-0,0,2,2,3,0,0,1,1,+1,2,PG
400950413,Milwaukee Bucks,J. TerryJ. TerrySG,13,2-4,0-2,0-0,0,1,1,0,1,0,1,1,+5,4,SG
400950413,Milwaukee Bucks,TEAM,,30-81,5-21,11-18,13,37,50,16,8,3,20,21,,76,AM
400950413,Milwaukee Bucks, ,,37.0%,23.8%,61.1%,,,,,,,,,,, 
400950415,Milwaukee Bucks,T. MakerT. MakerPF,23,2-7,0-3,2-4,1,4,5,2,1,1,2,3,-10,6,PF
400950415,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,41,12-18,0-0,6-9,0,8,8,3,3,3,2,5,-24,30,SF
400950415,Milwaukee Bucks,T. SnellT. SnellSG,36,3-5,3-4,0-0,0,0,0,2,0,0,0,2,-18,9,SG
400950415,Milwaukee Bucks,M. BrogdonM. BrogdonSG,33,7-11,5-7,0-0,0,2,2,3,1,0,2,5,-8,19,SG
400950415,Milwaukee Bucks,K. MiddletonK. MiddletonSG,36,3-8,0-2,2-2,0,3,3,6,5,0,1,3,-10,8,SG
400950415,Milwaukee Bucks,M. TeletovicM. TeletovicPF,9,1-2,1-2,0-0,0,1,1,0,1,0,1,0,-10,3,PF
400950415,Milwaukee Bucks,M. BeasleyM. BeasleySF,7,0-2,0-0,0-4,0,0,0,0,1,0,0,0,-1,0,SF
400950415,Milwaukee Bucks,G. MonroeG. MonroeC,22,4-6,0-0,3-4,0,2,2,2,1,0,4,2,-13,11,C
400950415,Milwaukee Bucks,J. HensonJ. HensonC,3,1-2,0-0,1-1,0,0,0,0,0,0,1,0,-2,3,C
400950415,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,22,1-4,1-3,1-2,0,1,1,2,0,0,1,1,-21,4,PG
400950415,Milwaukee Bucks,R. VaughnR. VaughnSG,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0,SG
400950415,Milwaukee Bucks,J. TerryJ. TerrySG,5,0-1,0-1,0-0,0,0,0,2,0,0,1,2,-6,0,SG
400950415,Milwaukee Bucks,TEAM,,34-67,10-22,15-26,1,21,22,22,13,4,15,23,,93,AM
400950415,Milwaukee Bucks, ,,50.7%,45.5%,57.7%,,,,,,,,,,, 
400950415,Toronto,S. IbakaS. IbakaPF,25,8-10,1-3,2-2,0,6,6,3,1,3,2,4,+8,19,PF
400950415,Toronto,D. CarrollD. CarrollSF,22,4-6,1-3,3-3,2,4,6,0,2,0,1,2,+11,12,SF
400950415,Toronto,K. LowryK. LowryPG,36,4-9,2-4,6-6,0,3,3,10,2,0,2,4,+29,16,PG
400950415,Toronto,D. DeRozanD. DeRozanSG,33,7-14,1-3,3-4,1,2,3,6,1,0,4,3,+18,18,SG
400950415,Toronto,N. PowellN. PowellSG,34,8-11,4-4,5-5,0,4,4,4,3,1,4,3,+23,25,SG
400950415,Toronto,P. PattersonP. PattersonPF,14,2-4,1-3,0-0,0,0,0,0,0,0,0,0,+0,5,PF
400950415,Toronto,P. TuckerP. TuckerSF,24,0-3,0-2,2-2,1,5,6,2,0,0,1,1,+12,2,SF
400950415,Toronto,L. NogueiraL. NogueiraC,2,0-0,0-0,0-0,0,2,2,0,0,0,0,1,+2,0,C
400950415,Toronto,J. PoeltlJ. PoeltlC,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0,C
400950415,Toronto,J. ValanciunasJ. ValanciunasC,21,3-5,0-0,2-3,0,7,7,1,0,2,1,3,+15,8,C
400950415,Toronto,F. VanVleetF. VanVleetPG,3,1-1,1-1,0-0,0,0,0,1,0,0,0,0,+2,3,PG
400950415,Toronto,D. WrightD. WrightPG,3,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+2,0,PG
400950415,Toronto,C. JosephC. JosephPG,20,4-8,1-4,1-1,1,2,3,1,1,0,1,2,+1,10,PG
400950415,Toronto,TEAM,,41-71,12-27,24-26,5,35,40,28,10,6,17,24,,118,AM
400950415,Toronto, ,,57.7%,44.4%,92.3%,,,,,,,,,,, 
400950416,Toronto,S. IbakaS. IbakaPF,31,2-7,1-3,2-2,1,11,12,0,0,2,1,6,+1,7,PF
400950416,Toronto,D. CarrollD. CarrollSF,13,2-4,2-3,0-0,0,1,1,2,0,0,1,0,+3,6,SF
400950416,Toronto,K. LowryK. LowryPG,44,5-9,1-4,2-4,1,3,4,4,3,1,2,2,+7,13,PG
400950416,Toronto,D. DeRozanD. DeRozanSG,40,12-24,0-3,8-9,1,3,4,3,5,0,3,2,+5,32,SG
400950416,Toronto,N. PowellN. PowellSG,31,3-6,2-2,0-0,1,1,2,0,0,0,2,4,+5,8,SG
400950416,Toronto,P. PattersonP. PattersonPF,23,2-4,1-3,2-2,1,4,5,2,1,0,1,0,-3,7,PF
400950416,Toronto,P. TuckerP. TuckerSF,21,1-4,1-2,1-2,4,3,7,0,0,1,3,5,-9,4,SF
400950416,Toronto,J. ValanciunasJ. ValanciunasC,17,2-6,0-0,2-2,0,5,5,1,0,0,1,0,+4,6,C
400950416,Toronto,D. WrightD. WrightPG,6,2-2,0-0,0-0,1,0,1,1,0,0,0,1,+3,4,PG
400950416,Toronto,C. JosephC. JosephPG,15,1-4,1-2,2-2,1,1,2,1,0,0,0,0,-1,5,PG
400950416,Toronto,TEAM,,32-70,9-22,19-23,11,32,43,14,9,4,14,20,,92,AM
400950416,Toronto, ,,45.7%,40.9%,82.6%,,,,,,,,,,, 
400950416,Milwaukee Bucks,T. MakerT. MakerPF,13,0-3,0-1,2-2,1,1,2,2,0,5,2,1,-4,2,PF
400950416,Milwaukee Bucks,G. AntetokounmpoG. AntetokounmpoSF,47,13-23,1-2,7-13,1,8,9,3,2,2,3,4,+1,34,SF
400950416,Milwaukee Bucks,T. SnellT. SnellSG,31,1-4,0-1,0-0,0,2,2,2,1,1,1,4,-8,2,SG
400950416,Milwaukee Bucks,M. BrogdonM. BrogdonSG,23,3-9,0-1,0-0,0,2,2,1,2,0,1,1,-15,6,SG
400950416,Milwaukee Bucks,K. MiddletonK. MiddletonSG,42,6-13,3-5,4-7,0,4,4,5,2,0,3,4,+0,19,SG
400950416,Milwaukee Bucks,G. MonroeG. MonroeC,24,2-5,0-0,2-2,4,3,7,1,1,1,3,2,+11,6,C
400950416,Milwaukee Bucks,J. HensonJ. HensonC,9,0-2,0-0,0-0,2,2,4,0,1,0,0,1,-8,0,C
400950416,Milwaukee Bucks,M. DellavedovaM. DellavedovaPG,34,4-9,1-4,3-4,1,3,4,4,1,0,1,0,+1,12,PG
400950416,Milwaukee Bucks,J. TerryJ. TerrySG,18,3-7,2-4,0-0,2,1,3,0,1,1,0,3,+7,8,SG
400950416,Milwaukee Bucks,TEAM,,32-75,7-18,18-28,11,26,37,18,11,10,14,20,,89,AM
400950416,Milwaukee Bucks, ,,42.7%,38.9%,64.3%,,,,,,,,,,, 
400950319,Memphis,J. GreenJ. GreenPF,15,1-3,1-2,0-0,0,1,1,1,0,0,0,4,+8,3,PF
400950319,Memphis,M. GasolM. GasolC,34,11-18,3-3,7-7,0,5,5,2,0,2,1,4,-11,32,C
400950319,Memphis,M. ConleyM. ConleyPG,30,5-14,2-4,1-2,1,4,5,7,3,1,2,2,-7,13,PG
400950319,Memphis,V. CarterV. CarterSG,28,2-6,0-1,0-0,1,3,4,1,1,0,1,2,-12,4,SG
400950319,Memphis,W. SeldenW. SeldenG,27,2-8,0-3,1-2,0,3,3,1,1,0,1,0,-1,5,nG
400950319,Memphis,J. MartinJ. MartinPF,6,0-1,0-0,0-0,1,1,2,0,1,0,0,1,+2,0,PF
400950319,Memphis,D. DavisD. DavisPF,7,3-3,0-0,1-2,1,3,4,0,0,0,0,1,-3,7,PF
400950319,Memphis,B. WrightB. WrightPF,5,0-1,0-0,0-0,0,1,1,0,0,2,0,0,-3,0,PF
400950319,Memphis,Z. RandolphZ. RandolphPF,26,3-13,0-1,0-0,0,3,3,1,0,0,1,1,-39,6,PF
400950319,Memphis,J. Ennis IIIJ. Ennis IIISF,20,1-2,0-1,0-0,2,1,3,1,1,1,0,1,-28,2,SF
400950319,Memphis,A. HarrisonA. HarrisonPG,20,3-6,1-2,3-4,1,1,2,2,0,0,1,2,-19,10,PG
400950319,Memphis,W. Baldwin IVW. Baldwin IVPG,7,0-1,0-0,0-0,1,1,2,1,0,0,0,1,-3,0,PG
400950319,Memphis,T. DanielsT. DanielsSG,16,0-3,0-3,0-0,0,0,0,0,0,0,1,1,-29,0,SG
400950319,Memphis,TEAM,,31-79,7-20,13-17,8,27,35,17,7,6,8,20,,82,AM
400950319,Memphis, ,,39.2%,35.0%,76.5%,,,,,,,,,,, 
400950319,San Antonio Spurs,L. AldridgeL. AldridgePF,30,8-18,0-0,4-5,2,4,6,2,0,0,0,2,+11,20,PF
